,yearID,playerID,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,Primary,salary,Annual Average,AnnualPercentChange,Mult2017,MinSalaries 
1,1985,aguaylu01,91,165,27,46,7,3,6,21.0,1.0,0.0,22,26.0,5.0,6.0,4.0,3.0,7.0,3.0,84.0,42.0,1370.0,92.0,158.0,9.0,27.0,0.0,0.0,0.0,SS,237000.0,323.2,3.50%,2.279,60000.0
4,1985,almonbi01,88,244,33,66,17,0,6,29.0,10.0,7.0,22,61.0,0.0,1.0,4.0,3.0,6.0,4.0,89.0,61.0,1612.0,104.0,108.0,5.0,22.0,0.0,0.0,0.0,SS,255000.0,323.2,3.50%,2.279,60000.0
6,1985,andujjo01,38,94,2,10,2,0,0,8.0,3.0,1.0,5,50.0,0.0,0.0,7.0,0.0,2.0,,,,,,,,,,,,,1030000.0,323.2,3.50%,2.279,60000.0
7,1985,armasto01,103,385,50,102,17,5,23,64.0,0.0,0.0,18,90.0,4.0,2.0,0.0,5.0,14.0,1.0,79.0,79.0,1962.0,173.0,3.0,3.0,1.0,0.0,0.0,0.0,OF,915000.0,323.2,3.50%,2.279,60000.0
8,1985,ashbyal01,65,189,20,53,8,0,8,25.0,0.0,0.0,24,27.0,2.0,1.0,1.0,1.0,9.0,1.0,60.0,55.0,1414.0,312.0,37.0,8.0,1.0,14.0,58.0,21.0,C,416667.0,323.2,3.50%,2.279,60000.0
9,1985,ayalabe01,46,76,10,19,7,0,2,15.0,0.0,0.0,4,17.0,1.0,0.0,0.0,1.0,2.0,1.0,20.0,19.0,294.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,OF,303333.0,323.2,3.50%,2.279,60000.0
10,1985,backmwa01,145,520,77,142,24,5,1,38.0,30.0,12.0,36,72.0,1.0,1.0,14.0,3.0,3.0,2.0,141.0,122.0,3390.0,273.0,370.0,7.0,76.0,0.0,0.0,0.0,2B,200000.0,323.2,3.50%,2.279,60000.0
12,1985,bailobo01,74,118,8,29,3,1,0,7.0,1.0,0.0,3,5.0,0.0,1.0,8.0,0.0,3.0,4.0,67.0,26.0,927.0,35.0,103.0,3.0,12.0,0.0,0.0,0.0,3B,330000.0,323.2,3.50%,2.279,60000.0
13,1985,baineha01,160,640,86,198,29,3,22,113.0,1.0,1.0,42,89.0,8.0,1.0,0.0,10.0,23.0,1.0,159.0,158.0,4193.0,318.0,8.0,2.0,2.0,0.0,0.0,0.0,OF,675000.0,323.2,3.50%,2.279,60000.0
14,1985,bakerdu01,111,343,48,92,15,1,14,52.0,2.0,1.0,50,47.0,0.0,0.0,0.0,3.0,12.0,2.0,93.0,78.0,1957.0,465.0,29.0,5.0,33.0,0.0,0.0,0.0,1B,575000.0,323.2,3.50%,2.279,60000.0
