,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,salary,MinSalaries,adjSalary,adjMinSalaries,adjSalary2,Bavg,Slug,OBP,FPct,yearID,playerID,Primary
76,1.328992530344173,1.5047131632030142,1.5464047648311245,1.5419785261007661,0.33616371361207786,-0.21696803311816973,2.5855055602763617,2.1430530761530004,-0.4440536771058279,-0.36452872022897537,1.8021356513779163,-0.03516320418887348,3.8144857210005365,1.149238714564807,-0.6086146892560731,0.3556930671038481,2.1872675902244807,0.7650051409053438,1.5256110358092339,1.6443432183436715,1.6697895040264643,3.0915024234262347,0.000414823351864007,0.6481940220407066,-0.17638701902248818,2.2707682203559902,5.9991608557376725,6.981992563693353,0.14441652235499328,-1.2673010046854016,0.7010723436562607,-1.3360445050911727,0.6814265816018442,0.5038278831555961,0.8357479017620647,0.684782443017751,0.24157726967368798,1985,cartega01,C
151,0.9419205997124188,0.9903320936279697,0.7176241263528997,0.8991255067686157,0.9243908555066861,-0.21696803311816973,1.420328016979066,1.4107854333901682,-0.5565643051689473,-0.36452872022897537,0.8633547226581023,1.0054924512835721,0.8085609495529845,-0.10009823819267848,-0.6086146892560731,0.7680847950943874,0.39777037908216817,-0.5566250088217353,1.0087742840558565,1.1208232483617204,1.1608426261269642,-0.011037859662799087,-0.5553505484705554,0.0788014094959738,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.11794375238052161,-1.2673010046854016,0.6492779580429802,-1.3360445050911727,0.6288785279836677,0.2739379116418037,0.6349350856514979,0.28823538840244667,0.13325904472541267,1985,fostege01,OF
322,1.5805892852548133,1.8093466121746424,2.6620710089364272,2.045836298009749,1.596650446243381,0.252548990181549,3.115131716320587,2.493268035735224,0.568541975462246,0.2863098740362523,2.659283455861225,2.3761120950765493,3.5412198326871227,-0.4124324763820499,-0.6086146892560731,1.1804765230849266,1.4714687057675557,-0.5566250088217353,1.736174156893943,1.935187646111422,1.9412771554641335,0.523747284190317,-0.5465288759019457,0.4583964845257957,-0.47220338799695705,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.01977361394601108,-1.2673010046854016,0.45720655747970496,-1.3360445050911727,0.43401226717548286,0.7522679760919404,1.1977282725989635,0.9529859446079247,0.15819700199444828,1985,murphda05,OF
428,1.5031748991284626,1.474749217402526,1.7376618352491764,1.4724809023891823,1.5126179974012943,1.6611000600807053,2.6914307914852067,1.9201890109643123,-0.4440536771058279,0.2863098740362523,2.5368337695064667,1.7669478089463373,1.6283586144932258,0.2122359999966929,-0.6086146892560731,1.592868251075466,0.7556698213106307,0.7650051409053438,1.736174156893943,1.7994602464864715,1.7385861023471816,2.7926519018612583,1.0854805492908735,2.5461693971898156,2.584565758072555,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.17583552528022167,-1.2673010046854016,0.7625441108594416,-1.3360445050911727,0.7437928338654592,0.44942333745962715,1.1471173449061312,0.8060018363607581,0.18487831281491143,1985,schmimi01,1B
514,1.4451141095336995,1.8942444586093585,2.2476806896973147,1.8547178328028933,1.764715343927555,2.1306170833804243,1.9499541730232912,2.5887812065303764,1.5811376280303198,1.5879870625667079,1.108254095367619,1.2339290585824019,1.6283586144932258,-0.7247667145714213,-0.6086146892560731,0.7680847950943874,2.0083178691102495,-0.5566250088217353,1.5638952396428174,1.7606809894507716,1.7881492430728596,0.45296689750387514,-0.5024205130588965,-0.30079366553384806,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.07249554648587865,-1.2673010046854016,0.5603578373374816,-1.3360445050911727,0.5386645170394165,0.42378980090291624,0.7106353843215933,0.24882129443750886,0.2314457643256327,1985,winfida01,OF
603,0.999981389307182,1.1801037503643939,1.4826524080251073,1.0033719423359915,0.08406636708581723,0.252548990181549,1.7381037106056012,2.30224169414492,-0.4440536771058279,-0.6899480173615892,1.516419716550147,0.3963281651533601,1.9016245028066396,1.149238714564807,-0.6086146892560731,5.304393802990319,2.7241167535671744,1.425820215768883,1.2576216089741492,1.3534987905759208,1.3901646205293552,2.9184837004149324,0.000414823351864007,0.8379915595556175,-0.0120445918144499,2.2707682203559902,6.9560330920517615,6.124834090090109,0.1852288895614777,-1.2673010046854016,0.7562873868567641,-1.354249855498244,0.7374450673175242,0.1684313300963293,0.4820537854147528,0.35288480074541617,0.23297360661759003,1986,cartega01,C
679,0.12906954538573484,0.15134161121430484,-0.14303269052833373,-0.056466819265661855,-0.5881932236508778,0.7220660134812678,0.6788513985171503,0.29646510744672816,-0.4440536771058279,-0.36452872022897537,-0.03460964394345894,0.3455644746425091,-0.2845026037006708,-0.7247667145714213,-0.6086146892560731,-0.05669866088669114,0.5767201001963994,0.7650051409053438,0.051669188216268626,0.22890033654061898,0.10670120024500584,-0.337414087161392,-0.5641722210391653,-0.11099612801893713,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.4012033794274084,-1.2673010046854016,1.1708720486993656,-1.354249855498244,1.1580624138083095,-0.21564842228561554,0.3157350665620842,-0.2724412602184013,0.07882356476375289,1986,fostege01,OF
729,1.406406916470524,1.7693946844406585,3.044585149772531,1.61147614981235,1.5126179974012943,1.6611000600807053,2.1618046354409812,1.3152722625950162,9.231860336322434,5.1675993310254595,2.6184668937429723,0.8532013797510192,-0.011236715387256981,-0.10009823819267848,-0.6086146892560731,-0.05669866088669114,1.1135692635390932,-0.5566250088217353,1.4490426281420667,1.6055639613079713,1.572882467682228,0.8855137050321308,-0.581815566176385,0.26859894701088477,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.0027868632565561384,-1.2673010046854016,0.40607164689387243,-1.354249855498244,0.38213328470646396,0.2724346192615391,0.6961763027030844,0.6036655879211468,0.20004035681833854,1986,henderi01,OF
733,1.328992530344173,1.484737199336022,1.8970427272642196,1.8025946150192054,1.764715343927555,-0.21696803311816973,0.5729261673083053,1.6018117749804723,-0.3315430490427086,-0.36452872022897537,2.8225497043342362,0.5486192366859132,1.9016245028066396,0.5245702381860643,-0.6086146892560731,0.3556930671038481,1.4714687057675557,-0.5566250088217353,1.506468933892442,1.6443432183436715,1.676447239347824,3.9251380888443275,0.6973269562720408,0.0788014094959738,3.1761984960214926,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.02749486425939969,-1.2673010046854016,0.45350112917638363,-1.354249855498244,0.43025292061975673,0.8816308969464941,0.5369548749152556,1.2474611943400395,0.266940771800855,1986,hernake01,1B
740,1.1741637580914714,1.31494150646659,1.132014445592012,1.2813624371823267,0.7563259578225123,-0.6864850564178885,2.055879404232136,1.7291626693740083,-0.4440536771058279,0.6117291711688662,1.108254095367619,0.6247647724521896,1.6283586144932258,-0.10009823819267848,-0.6086146892560731,3.242435163037623,1.8293681479960182,-0.5566250088217353,1.3150479147245244,1.4698365616830211,1.4227135487671139,4.629009712003944,0.28270834554737867,0.6481940220407066,3.9321736611784686,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.07382236613973135,-1.2673010046854016,0.5424314084560922,-1.354249855498244,0.5204772379571807,0.3959779203305159,0.7190610377702803,0.3387668979379805,0.2557695022535294,1986,hornebo01,1B
